Gene Nygaard,17,315
Altenmann,17,232
Pietromusica,17,761
Schianktokeschia,17,4367
Franciesse,17,2498
Drpaulossi,17,2642
Ziogomma,17,239
Malisti,17,412
Asram,17,653
Muriel Gottrop~enwiki,17,5516
Ninidai,17,2550
Hektor,17,189
Louis Kehlweiler,17,2639
Fredojoda,17,684
Almax,17,750
JustPhil,17,1112
Rino Barbieri,17,136
Jackwiki~itwiki,17,654
Flaignes,17,723
Shoeofdeath,17,2725
Passator,17,4524
Viaggiatore1972,17,1366
Yoofes,17,1128
Paris1127,17,861
Piercarlo ciulli,17,550
Alain valtat,17,1582
SurdusVII,17,162
Bapti,17,9192
Perezsuisse,17,170
Aledangelo,17,453
Amiens984,17,699
Gothmarilyne,17,102
James26,16,1099
Vanished user 210iu3nr,16,1784
G.-M. Cupertino,16,192
Pigellino74,16,241
Hans Dunkelberg,16,431
Bryson483,16,1198
Diego Petrucci,16,1471
TimTay,16,514
Elenasan,16,3086
Pomatzu,16,1954
Loran,16,1785
Gimmy,16,2033
Johnsoniensis,16,185
Raymon-fr,16,1944
SyD,16,130
Lucianux021279,16,5837
Rofalco2015,16,2401
Dimimis,16,350
Olmec,16,4017
Tizio X,16,398
Augusta 89,16,3046
Avala,16,140
Charlesvvvv,16,1371
Federico Turchi,16,937
The Quill,16,112
Tibfajmones,16,2135
Ivanfurlanis,16,2190
Rippitippi,16,712
Someone else,16,781
Gerry IS,16,1224
Bumba,16,1738
Lidgar,16,1647
F123,16,8264
Castel,16,221
Bengio76,16,215
AntonyB,16,177
Timc,16,119
AleR,16,558
Panieri,16,174
Niccolomortani,16,7980
Joaquin008,16,5081
Pusk,16,541
MarcoFirenze,16,125
Chienlit,16,586
RandomGue,16,114
Ilyesp,16,379
Flami72,16,953
Barganews,16,1632
HangingCurve,16,591
Un chien andalou,16,386
Nicolaborrelli,16,355
PurpleSpiderSpider,16,2364
Cyril-83,16,311
Franzk,16,209
Lihaas,16,364
Brangianit,16,2591
Emperor001,16,745
Ale Mister,16,496
Reddi,16,253
Kauffner,16,281
Bertacchi,16,1447
Moonraker,16,231
Ilciospo,16,1049
In ictu oculi,16,692
Encelade,16,3577
Lulubret70,16,190
Paskwiki,16,1131
Alessandro Roverano,16,4073
Annapax,16,1805
Grillino,16,2066
Me2~itwiki,16,192
Atletico91,16,474
FFMG,16,111
Stumps,16,5798
Remotelysensed,16,130
Deathlibrarian,16,389
Knowing1900,16,946
CRJO-CRJO,16,2685
Alpina~itwiki,16,1886
Riccicla,16,5041
Clavdivs,16,971
Paternel 1,16,720
Tittina18,16,133
Alfio66,16,8404
Sethmahoney,16,62416
Nlsanand,16,297
Siafu,16,409
Lea Streal,16,137
Floflo62,16,208
Kingjeff,16,2950
Zannah,16,411
Sir Gawain,16,102
O--o,16,299
Sofocle77,16,447
Srich32977,16,569
Erasmus,16,159
Santiditito,16,306
Fafabifiofo,16,2169
Adrien33000,16,383
A.Checchi infouma,16,64089
Memyselfandi87,16,275
Tbhotch,16,9242
09oes,16,3886
CamiCecca,16,1463
SatyrTN,16,677
ZeroSnu,16,786
Brookie,16,739
Alessio.cottoni,16,929
MatthewVanitas,16,726
Daphoenyx,16,107
Micap,16,994
ClemRutter,16,10023
Marco M,16,946
Hautbois,16,1836
Sophruhig Vita@comcast.net,16,204
Brendandh,16,374
Sem-rots,16,529
Malaspini,16,2464
Nasissimo,16,2728
Eleassar,16,323
Ven1031,16,8272
Cloj,16,881
Gian-2,15,287
VitalianoSincero,15,717
Luky 91,15,307
Sandra.Cavallucci,15,568
Inisheer,15,107
Chiave 13,15,228
Trikke,15,4049
Denis2nice,15,1138
Arnaud.Serander,15,1781
Guatar,15,2194
Cosmo the third,15,1458
Gangalando,15,5076
KuatofKDY,15,144
Francid,15,401
Travelbird,15,921
Apeman,15,1123
ElfQrin,15,474
Nicolas ANCEAU,15,350
Broletto,15,383
ClémentGodbarge,15,3162
Geo28000,15,895
Rgimilio,15,826
AlexJ,15,831
Fabiopiselli,15,856
Federica Viazzi (BEIC),15,384
Morco~itwiki,15,2034
Mastabah,15,999
Parair,15,1091
Baggiolo,15,2110
Guido Fineschi Sergardi,15,162
Fabri18,15,1532
Buttero1,15,743
Angelgreat,15,295
Neq00,15,559
Mau59,15,587
Florentinewolf,15,1383
Duane E. Tressler,15,1099
Alessandro Crisafulli,15,2179
Giorgiomonteforti~enwiki,15,2607
Garion96,15,6031
El Quebrado~itwiki,15,265
Edoardo Tavilla,15,537
Juanpdp,15,2308
Dcoetzee,15,164
^musaz,15,151
Roberto Cellai,15,2209
Quadell,15,509
E.M.Gregory,15,189
Damian Yerrick,15,5990
Gspinoza,15,336
Kucharczyk900,15,1123
Belcanti,15,968
Fflavio74,15,116
Feedee993,15,442
Kikkotm,15,2937
Dariuz borghigiano,15,235
Cristiano D'Angelo,15,1108
Francis Vergne,15,1130
Dryazan,15,2070
MotorsportPete93,15,8693
Dark hyena,15,143
GiackFi,15,685
72bikers,15,872
Viola q8,15,526
Bibliorock,15,651
Ladya.crusca,15,881
Loren Rosen,15,4022
Sunnystaab,15,772
Walter Giordano,15,1318
Japs 88,15,270
Davide41,15,164
Gazzosa,15,1290
TRAJAN 117,15,2604
Filippoburoni,15,2761
NewEnglandYankee,15,10573
Grevs152,15,18694
Cispet,15,694
Dd,15,455
Itemirus,15,442
Webmasto,15,513
LivinRealGüd,15,2806
Lineadombra,15,10354
Alex-F,15,11768
Djdani,15,308
SETIEM,15,521
Massimo Catarinella,15,146
Lukius,15,106
Froid,15,481
Lord Emsworth,15,198
Filippo Brunelleschi,15,247
Rl89,15,10706
Nerone Cirase,15,743
DAF,15,2987
Flyvbjerg,15,334
Pierandreapennoni,15,3952
Equoreo,15,52697
Abagaia,15,336
AirWolf,15,339
Capt Jim,15,393
Tuscanycalling,15,522
Cbyd,15,344
Aaron carass,15,371
Stee888,15,1501
Petri Krohn,15,152
Alcmaeonid,15,454
LilLorrainer,15,383
Swinfo,15,118
Combusken~itwiki,15,240
Le sourcier de la colline,15,141
Amoammo,15,184
MrNiceGuy1113,15,940
Grimlock,15,150
BTH,15,2320
Kataka,15,180
NawlinWiki,15,18667
Acad Ronin,15,1469
Lily brik,15,2496
8686b,15,960
Dek,15,1397
Martegrassina,15,3346
Luca Borghi,15,113
Zorro55,14,983
Lbandinelli,14,306
Comatmebro,14,103
Contemptiblepunx,14,2952
Urwen,14,10746
Gattodelballoccio,14,162
Guaza,14,232
Leonardoprosperi,14,4891
Gilliam,14,490
9Aaron3,14,2511
Pietro Chiocca,14,324
Alfmaster,14,796
Siciliathisma,14,4290
B-noa,14,392
Kormoran,14,1009
Sophia,14,19683
Centrifuga,14,3542
Dysepsion,14,11526
Daytrivia,14,1100
Red Rudy,14,316
Bernardhendriks,14,1062
Geofix,14,428
Gaudio,14,2347
Kanchelskis-it,14,1662
Bettacam,14,135
Bdaroff,14,163
Contentadd,14,1077
Thidras,14,157
PabloOsvaldo17,14,129
R1188,14,2813
Jp Lippini,14,1271
Lupo,14,179
Mr.Brogi,14,161
Il.Bofonchio,14,281
Drterno,14,6834
Didaco,14,332
Lima,14,217
Tangerines,14,2958
Pol098,14,325
Jsmith1000,14,2436
Franck.schneider,14,1208
Jplm,14,310
Kante4,14,150
Blocci,14,149
Larry.europe,14,293
DARIO SEVERI,14,14527
Siddharta Sanarelli,14,1841
Yone Fernandes,14,373
François de Commines,14,120
Sebleouf,14,774
Tpiccioli,14,749
SimonP,14,1151
Dolander,14,188
Moist towelett,14,1989
Qwfp,14,128
Laure-Marie,14,2777
Leo.ulivieri,14,269
Shyguy1991,14,174
KS,14,751
Editfromwithout,14,174
Scorpion0422,14,109
Lambiam,14,508
Blaskino,14,103
Zugmoy,14,7653
Panam2014,14,320
Kelam,14,1058
Bernardotolomei,14,808
Herdakat,14,277
Wnicholas70,14,304
Treehill,14,3731
Lechat,14,615
Svello89,14,623
Hwilliams52,14,4110
Reese72,14,586
Ebyabe,14,133
REdiminuito,14,928
Maranello10,14,356
Gp 1980,14,644
Tivegna83,14,737
Frang2823,14,487
Ontoraul,14,258
Mccapra,14,614
Michele Alibrandi,14,203
Rmgardn,14,2562
Franamax,14,205
Piccolo Modificatore Laborioso,14,2510
Toto Azéro,14,8396
MarcusBritish,14,183
Andrea.Fusani,14,1390
Mackley,14,3554
Gelsey,14,812
Cosal,14,1098
Pecu,14,341
Ceccarelli.g,14,279
Theirrulez,14,987
SilkTork,14,287
Jabecker423,14,8567
GrandCelinien,14,2934
Chris55,14,1386
Akn mts,14,3313
Antonio Giudilli,14,2023
Lucaslima1990,14,169
Paul Gascoigne,14,1516
Meatsgains,14,1365
SolePensoso,14,537
Kiply,14,2095
Wanjan,14,489
Dixy,14,171
Martin',14,1289
RR6,14,184
Gallé Pol,14,5336
StefenettiE,14,2464
Clearco II,14,2014
Francesco Pit,14,3307
Voldemort175,14,2176
Visconte,14,296
Gio.amadei,14,411
Xavoux,14,1340
SmallPotatoes,14,1889
Silassouille,14,932
Mandragora,14,2311
Archeologo (Museo Galileo),14,311
CaroleHenson,14,766
Kenko Inos,14,4772
Biranio,14,346
Carolus,14,158
Eleonora Erta,14,234
DarTar,14,207
Paqpaq94,14,4505
Goldfritha,14,282
Remihh,14,2853
Morningstar1814,14,1014
ClarkSui,14,400
Moyg,14,10851
Rama,14,191
PoEm13,14,175
Louisbeta,14,360
Kask,14,108
Kirill Lokshin,14,153
Silbertanne3~enwiki,14,188
Mats 90,14,148
Olessi,14,676
Cabayi,14,111
GMariano90,14,1106
Helios26,14,3294
H005,14,112
Can't sleep, clown will eat me,14,8251
Emme17,14,474
Marco Chemello (ICAR),14,307
BlueMoonlet,14,725
Jeantapir,14,164
-kayac-,14,856
Cunibertus,14,251
Muchness,14,473
Mike Peel,14,447
NicoScribe,14,1381
Continentaleurope,14,2055
Sammyday,14,177
LouisAragon,14,521
AtticTapestry,14,1214
Smèagol,14,472
Giacomomagnani123,14,944
Jossi,14,407
RossWP,14,490
Museoideale,14,8206
Noclador,14,575
Amazingart67,14,1273
James3130,13,118
Brunocip,13,104
Jud,13,2318
Bdocili,13,4245
Pelotas,13,176
Scondilo,13,101
Austro,13,10484
Clemspas12,13,1912
Orzetto,13,354
Madbraces,13,992
Wclaire13,13,115
Gianlucapellegrini,13,1161
Shíl,13,8522
Rohrohh,13,3781
Che829,13,136
Murcie13,13,2204
Jmorrison230582,13,354
Gallo71,13,121
Lorenza Fedeli,13,5620
Andrea196,13,221
Stella Briganti,13,563
Stella1972,13,433
Muschio Di Quercia,13,974
Sandrino Grazzini,13,153
Arturo63,13,2430
RArchiv,13,832
Balougador,13,3641
Rome2,13,574
Troy 07,13,720
DoppioM,13,4820
Peaceingalaxy,13,665
Italian boy,13,735
CavalloRazzo,13,56509
Richardfabi~enwiki,13,212
ZH8000,13,252
Antonello Piccone,13,378
Berry1987,13,773
Ckrhong,13,678
Nicolelau,13,965
Mirv,13,244
Julius.kusuma,13,2191
Davide21,13,287
SEWilco,13,609
Mark83~itwiki,13,3839
Error,13,820
Libellede,13,921
Andreadalbon,13,11877
OwenBlacker,13,3163
Barococo,13,1120
Paul,13,1289
Luca M,13,487
Nazasca,13,567
Emav71,13,115
Hornet216,13,3247
Artbunker,13,1925
De728631,13,1985
Tagishsimon,13,138
Mamaluc,13,743
Panapp,13,267
Yngvadottir,13,771
The-,13,1032
Chris Ssk,13,229
Pohick2,13,675
MENUISERIE91,13,575
Toni Pecoraro,13,357
Floraleda,13,998
Mazeface,13,2279
Francesco Maiorano,13,916
Rswarbrick,13,514
Baccio,13,414
Aletago,13,739
Celastro,13,1191
Gaetanolamparelli1957,13,1711
Kmorozov,13,5536
Majella1851,13,908
Senpaiottolo,13,2136
Luciodem,13,226
Grifomaniacs,13,4135
Barga fan,13,188
Ambra Bonini,13,3849
Eleo eleo,13,9996
Prezboy1,13,1639
FRANCO TORRINI,13,118
Poleta33,13,404
Carlo.Ierna,13,1216
Frze,13,11196
Joana,13,306
Mirokado,13,1132
GLf,13,464
Isis~enwiki,13,394
Jengod,13,3313
Actonburner,13,451
AndreaZaimbri03,13,375
Simione001,13,118
SwisterTwister,13,141
Roltz,13,245
BrightRaven,13,297
Slowpokeiv,13,949
Gaetanogambilonghi,13,784
Alessiovarisco,13,201
Hailey C. Shannon,13,1187
Sistoiv,13,592
Diegmod98,13,6823
Mgp17,13,427
Folks at 137,13,2373
RollingYoga,13,1158
Unixbytes90,13,143
Massimo Baldocchi,13,902
Ruskinmonkey,13,1665
Maharbbal,13,3797
Mr Richy,13,6501
Gdgourou,13,857
Guffydrawers,13,165
Bluemoose,13,9955
FedBad4,13,5244
Pyrope,13,682
Neelix,13,206
Mr Stephen,13,706
Rmmiller364,13,762
Ekrenor,13,343
RossF18,13,779
Alex73,13,316
Palimmo,13,379
Luca Vestri,13,157
CLAUDIO CERRETELLI,13,2670
Paperino45,13,603
Maximus0970,13,383
Dcirovic,13,2301
Archigabry,13,1443
Leonardo Giovanni Terreni,13,774
Kjell Knudde,13,235
Thern,13,119
Arkytech,13,2038
F.orsano,13,157
Nivola,13,844
Trebiano,13,293
SamBlob,13,3056
Val di Luce,13,411
Petrik Schleck,13,3993
Icarus Vitae Inari,13,2469
Amiatino,13,824
Cellenaweb,13,2810
Marco Chemello (WMIT),13,165
FilBenLeafBoy,13,219
Dsp13,13,263
Rosarospa,13,6073
Roya4020,13,319
Berto,13,1001
Simone casati,13,1194
Alexander356,13,155
Pisaairport,13,249
WBardwin,13,1006
Syyrah,13,263
Mpiz,13,175
Bobrayner,12,772
Mandella85,12,274
Alvin Seville,12,124
Nmasti,12,415
Marinaccad,12,183
Marco201,12,107
Antonbabich,12,392
JamesBWatson,12,266
Terre del Rinascimento,12,3990
Bauhausismyhouse,12,1130
El Comandante,12,256
Violetriga,12,1832
Eldhorajan92,12,154
Slasher-fun,12,115
Gig,12,183
E.ugolini,12,125
Eylenbosch,12,1317
Mi Ga,12,181
Argenta(fstfirenze),12,2230
Mattsnow81,12,1426
Sismarinho,12,1095
A2Kafir,12,163
Easyboy82,12,531
Castelpoggio,12,530
MisterBee1966,12,152
Stundra,12,11885
Linan,12,336
Malost,12,10155
Flavio Filoni,12,120
LAVme,12,738
Ytfc23,12,392
Rikimaru~enwiki,12,765
Gigillo83,12,144
Cmdrbond,12,766
PFHLai,12,793
Smerus,12,369
Joebigwheel,12,910
Aloneinthewild,12,188
GeneralizationsAreBad,12,253
Nausicaa24,12,137
Isacre,12,516
10 Fra,12,1569
Marking72,12,118
Munifico,12,1706
Bartleby08,12,664
StephenMacmanus,12,527
Più luce,12,864
Euparkeria,12,723
Kenko98,12,571
Walter Maiuri,12,614
Barek,12,148
Staticshakedown,12,263
Snow Blizzard,12,5809
Mauro742,12,14829
Scriberius,12,313
Bodnotbod,12,1524
Im1a2,12,358
Bigial,12,1458
Lorenzopianigirini,12,28406
Lokister11,12,377
Julien1978,12,40691
InterCity,12,450
Alexgreene87,12,109
Pitoutom,12,385
Stillheres,12,579
Santoro Salvatore,12,209
Josette,12,1333
Voldemort87,12,481
Spoxjox,12,430
BenjoBusto,12,1127
Orion21,12,142
Margherita,12,943
M.J.C.,12,7305
Ridrago,12,872
Peterkingiron,12,1329
Daxipedia,12,1076
Stalwart111,12,1452
SamEV,12,297
Luceres,12,132
Wmpearl,12,657
Hitcher vs. Candyman,12,549
Enrico Grassini,12,1827
Lapomorg,12,190
Stoerfall,12,447
Luca Santini 54,12,2464
Boccaccini,12,862
Ansei,12,1389
Ando228,12,1024
GranPrincipe,12,197
Urg writer,12,3361
Ps701,12,868
Fabrictramp,12,104
Aristarché,12,170
NathanielTheBold,12,349
Kravenor,12,106
Technocrate,12,1427
JeanPaul,12,210
Kweedado2,12,163
Bamyers99,12,1026
Leutha,12,441
NicoV,12,7534
Teodolindamalia,12,234
Rico27,12,5037
Arniep,12,396
Fiertel91,12,653
Miller17CU94,12,355
Eucasan,12,540
DavidRF,12,1178
Zolli,12,188
Gentedimare,12,104
Sandstein,12,984
Bacciov,12,1256
Engleham,12,2646
Damienyork,12,131
Infarinato,12,1172
Junijune2010,12,127
FF244,12,1265
Valentinian,12,157
IMT Alti Studi,12,2910
Rrostrom,12,351
Albertoste,12,2682
Bwpach,12,644
Gil-Estel2010,12,222
Nordavind,12,117
Tetraktys-English,12,128
Marleau,12,496
Mike Rosoft,12,551
Naoki otaro,12,196
As,12,1879
ArglebargleIV,12,5756
Pictureuploader,12,261
Kuru,12,13366
Lucam91,12,264
Zandegù,12,24752
Breadfan,12,194
I-vela,12,103
Antoniocapp,12,1023
Drex15,12,3094
Ahimsart,12,574
Skr15081997,12,838
Pichpich,12,137
Joannes82,12,766
Baleer,12,147
Guiggz,12,139
Fanacsp,12,611
Pvillani,12,123
Remus10,12,2839
Disdero,12,378
Leaf21,12,1323
Applejuice~itwiki,12,1212
David.Monniaux,12,388
GiantSnowman,12,173
Ktr101,12,186
Dellanina,12,957
Sbharris,12,648
Sjc,12,539
UkPaolo,12,517
WikiGian,12,108
Volubilis90,12,4589
Paul63243,12,303
LevkaRomanov,12,1070
Thexab,12,369
Tavernsenses,12,141
BVILover,12,29733
Bizio,12,118
Ale santos,12,223
Tomas e,12,1243
Patrizia Di Giuseppe,12,308
Lex,12,981
Future Perfect at Sunrise,12,314
Pietaster,12,2965
Humanae litterae,12,4260
Vcena,11,155
Bald,11,6277
Truth76,11,196
Raoul75,11,200
Abxbay,11,1824
Kafka Liz,11,19886
Quentin X,11,139
JasonAQuest,11,413
H-c-b,11,15437
Malemar,11,880
Italians555,11,256
Rex Momo,11,366
Scepo13,11,121
Sfrantulli,11,203
Abhilash93,11,766
L.R.62,11,482
Wilhelm albert kos,11,3052
Simonebologna,11,1737
Shawn,11,38249
Italiamoderna,11,341
VG31,11,481
Biruitorul,11,102
Pnc net,11,399
Daĉjo,11,2476
AndreaFox,11,2620
Nrswanson,11,307
Rubenescio,11,1088
Johannes003,11,3977
Sillyfolkboy,11,838
Neoconned,11,195
François Calvaresi,11,125
Erny51,11,289
Gciacci,11,971
Sfan00 IMG,11,848
Sardur,11,322
Ahbon?,11,400
Parismagic,11,122
Corvus tristis,11,232
Adnan n2,11,364
Александър,11,156
Icio747,11,1208
Thomas Paine1776,11,181
Abaldoni,11,197
Lopo,11,2414
Italianstud-lina2,11,829
FredD,11,386
Marco.brama,11,232
Laordinni,11,381
Fabioantonello,11,262
Tarnisil,11,836
Davy-62,11,112
Tomino96,11,1093
Husky,11,428
Boban475,11,112
SteveHopson,11,483
Donarreiskoffer,11,600
Guerrisi'79,11,200
Gciriani,11,1919
Stammer,11,480
83d40m,11,429
Aldop78,11,940
Radd94,11,146
Laurac,11,177
Bridgetfox,11,425
Ashphalt,11,451
Psicom,11,1723
Eddie-W,11,4609
Zelda Simpson,11,165
Lasacrasillaba,11,212
Danger37,11,623
Rikster2,11,1308
Radarm,11,226
ALESSANDRO BARTOLINI,11,1365
Skier Dude,11,614
Guillaume70,11,203
ArmstrongJulian,11,11298
Fedcas,11,386
Wismeryl,11,1049
Kebeta,11,1120
Gvnn,11,536
Malenchini,11,164
Cuchullain,11,293
Simon,11,1131
Curps,11,847
Sabina cavicchi,11,1774
Nnaluci,11,794
Simotdi,11,293
Garfield Garfield,11,432
Valerio Guetta,11,275
Charly.Lucas,11,851
BOSS.mattia,11,1330
MarioGalaxy,11,622
GiulioMARANGONI,11,376
Arcangelo23,11,632
Dg,11,919
Pippo lazze,11,329
Bragamoro,11,1554
Borgil,11,602
Kormin,11,132
Gianjunior,11,293
Coyau,11,1058
Buzzards-Watch Me Work,11,2956
Fededfstad,11,253
Danny,11,472
MacMaurizioTuscany,11,228
Mgiach,11,1218
David Sneek,11,551
Lofty,11,209
Sanao,11,326
MaxGiuliani,11,186
Meghana34,11,1308
Foudebassans,11,532
Montinar,11,653
RockMagnetist,11,358
Roidhrigh,11,325
Elfay75,11,862
Il genovese,11,647
Manu1094,11,333
Devereux1978,11,441
Vmenkov,11,218
Christianbrogi,11,294
MarsPF2,11,4110
Mike Christie,11,827
Matthew Fennell,11,297
SignorX,11,101
Dcflyer,11,4631
Seaside rendezvous,11,111
Utente provinciale,11,476
Informant16,11,697
Goaliekid989,11,285
Jack Merridew,11,211
Bbb2007,11,465
Tocino,11,798
Mr.Peter,11,217
Ottavio Livorno,11,4029
MGRILLO,11,297
Chorus Guy,11,380
Conky77,11,879
Frosty,11,8883
Charles Edward,11,283
Oldironnut,11,740
M'encarta,11,730
Sergio N. Carlini,11,102
Gr1st,11,757
Tioperci,11,6257
MtxItalia,11,1027
Tomaxer,11,567
Rossir71,11,2727
Mr. D. E. Mophon,11,1247
MarziaRossi,11,3295
Perky,11,1596
Rossellino,11,1100
Eastfarthingan,11,355
Townlake,11,291
ElGatoLopezz,11,103
Mahagaja,11,146
MatteoFlash,11,268
Hunsu,11,138
Jan Arkesteijn,11,173
Tatle,11,3529
Wikinade,11,955
Alexandru.demian,11,127
Nashjean,11,182
Aconcagua,11,138
Rustik,11,887
Hfeatherina,11,1440
Gwymm,11,2794
Clean Copy,11,121
ANDREA RICE,11,235
Caelisoft,11,121
Marmotte1965,11,1061
Sm1,11,1983
Toscane Maurois2015,11,8214
C.Fred,11,383
Fatt-1,11,2828
Opaline2000,11,121
Chio76,11,3523
Carlotta.S.89headgive,11,17778
Raiko,11,345
Dipralb,11,275
Jfruh,11,11813
Velella,11,4507
Andre Engels,11,2041
Mikeo1938,11,741
Ryanmcdaniel,11,343
Serena niccolucci,11,838
Mgue59,11,957
RobertPirech,11,1485
Metroitendo,11,3277
BeanoMaster,11,147
Flappleton,11,1322
Rizalninoynapoleon,11,126
Ramperto,11,218
Mehdi19,11,475
Henry Salomé,11,4338
Skull33,11,187
Blacwainwright,11,412
Grillo1987,11,10243
